Time,Pressure
0.02,22.87
0.12,25.2
0.23,25.2
0.34,25.21
0.44,25.21
0.55,25.21
0.65,25.22
0.76,25.22
0.86,25.22
0.97,25.22
1.08,25.22
1.18,25.23
1.29,25.23
1.39,25.23
1.5,25.23
1.61,25.23
1.71,25.23
1.82,25.23
1.92,25.23
2.03,25.23
2.13,25.23
2.24,25.23
2.35,25.23
2.45,25.23
2.56,25.23
2.66,25.23
2.77,25.23
2.88,25.23
2.98,25.24
3.09,25.23
3.19,25.23
3.3,25.23
3.41,25.23
3.51,25.23
3.62,25.23
3.72,25.23
3.83,25.23
3.93,25.23
4.04,25.23
4.15,25.24
4.25,25.23
4.36,25.23
4.46,25.23
4.57,25.23
4.68,25.23
4.78,25.23
4.89,25.24
4.99,25.24
5.1,25.24
5.2,25.24
5.31,25.24
5.42,25.24
5.52,25.24
5.63,25.24
5.73,25.24
5.84,25.24
5.95,25.24
6.05,25.24
6.16,25.24
6.26,25.24
6.37,25.24
6.47,25.24
6.58,25.25
6.69,25.25
6.79,25.25
6.9,25.26
7.0,25.27
7.11,25.29
7.22,25.33
7.32,25.37
7.43,25.43
7.53,25.49
7.64,25.54
7.74,25.6
7.85,25.65
7.96,25.69
8.06,25.73
8.17,25.77
8.27,25.81
8.38,25.84
8.49,25.88
8.59,25.9
8.7,25.93
8.8,25.95
8.91,25.98
9.01,26.0
9.12,26.02
9.23,26.04
9.33,26.06
9.44,26.08
9.54,26.1
9.65,26.11
9.76,26.13
9.86,26.15
9.97,26.16
10.07,26.18
10.18,26.19
10.28,26.21
10.39,26.22
10.5,26.23
10.6,26.24
10.71,26.25
10.81,26.26
10.92,26.28
11.03,26.29
11.13,26.3
11.24,26.31
11.34,26.32
11.45,26.33
11.56,26.34
11.66,26.35
11.77,26.36
11.87,26.38
11.98,26.39
12.09,26.41
12.19,26.42
12.3,26.44
12.4,26.45
12.51,26.47
12.61,26.48
12.72,26.49
12.83,26.51
12.93,26.52
13.04,26.53
13.14,26.54
13.25,26.55
13.36,26.56
13.46,26.57
13.57,26.58
13.67,26.59
13.78,26.6
13.89,26.61
13.99,26.61
14.1,26.62
14.2,26.63
14.31,26.64
14.41,26.64
14.52,26.65
14.63,26.66
14.73,26.66
14.84,26.67
14.94,26.68
15.05,26.69
15.16,26.69
15.26,26.7
15.37,26.71
15.47,26.71
15.58,26.72
15.69,26.73
15.79,26.73
15.9,26.74
16.0,26.75
16.11,26.75
16.22,26.76
16.32,26.77
16.43,26.77
16.53,26.78
16.64,26.79
16.74,26.79
16.85,26.8
16.96,26.8
17.06,26.81
17.17,26.81
17.27,26.82
17.38,26.83
17.49,26.83
17.59,26.84
17.7,26.85
17.8,26.85
17.91,26.86
18.02,26.86
18.12,26.87
18.23,26.88
18.33,26.88
18.44,26.89
18.54,26.89
18.65,26.9
18.76,26.9
18.86,26.91
18.97,26.91
19.07,26.92
19.18,26.92
19.29,26.93
19.39,26.93
19.5,26.94
19.6,26.94
19.71,26.95
19.82,26.95
19.92,26.95
20.03,26.96
20.13,26.97
20.24,26.97
20.35,26.97
20.45,26.98
20.56,26.98
20.66,26.99
20.77,26.99
20.87,27.0
20.98,27.0
21.09,27.01
21.19,27.01
21.3,27.01
21.4,27.02
21.51,27.02
21.62,27.02
21.72,27.03
21.83,27.03
21.93,27.03
22.04,27.04
22.15,27.04
22.25,27.05
22.36,27.05
22.46,27.06
22.57,27.06
22.67,27.06
22.78,27.07
22.89,27.07
22.99,27.07
23.1,27.08
23.2,27.08
23.31,27.08
23.42,27.09
23.52,27.09
23.63,27.09
23.73,27.1
23.84,27.1
23.95,27.1
24.05,27.11
24.16,27.11
24.26,27.11
24.37,27.11
24.48,27.12
24.58,27.12
24.69,27.13
24.79,27.13
24.9,27.13
25.0,27.13
25.11,27.14
25.22,27.14
25.32,27.14
25.43,27.14
25.53,27.15
25.64,27.15
25.75,27.15
25.85,27.15
25.96,27.16
26.06,27.16
26.17,27.16
26.28,27.17
26.38,27.17
26.49,27.17
26.59,27.17
26.7,27.18
26.8,27.18
26.91,27.18
27.02,27.18
27.12,27.19
27.23,27.19
27.33,27.19
27.44,27.19
27.55,27.2
27.65,27.2
27.76,27.2
27.86,27.2
27.97,27.21
28.08,27.21
28.18,27.21
28.29,27.2
28.39,27.18
28.5,27.16
28.61,27.14
28.71,27.13
28.82,27.11
28.92,27.09
29.03,27.08
29.13,27.07
29.24,27.06
29.35,27.05
29.45,27.05
29.56,27.04
29.66,27.03
29.77,27.03
29.88,27.02
29.98,27.02
30.09,27.02
30.19,27.01
30.3,27.01
30.41,27.01
30.51,27.0
30.62,27.0
30.72,27.0
30.83,27.0
30.93,26.99
31.04,26.99
31.15,26.99
31.25,26.98
31.36,26.98
31.46,26.98
31.57,26.98
31.68,26.98
31.78,26.97
